id,target
5788,0.439011657
5789,0.044974717
5790,0.084519025
5791,0.488476064
5792,0.255714962
5793,0.116196042
5794,0.105639486
5795,0.291427453
5796,0.067567367
5797,0.18974091
5798,0.079671626
5799,0.365815499
5800,0
5801,0.398840686
5802,0.320972406
5803,0.232493036
5804,0.09987668
5805,0.358692613
5806,0.099977762
5807,0.501341067
5808,0.04800429
5809,0.22293183
5810,0.04927986
5811,0.267589503
5812,0.352400753
5813,0.028285333
5814,0.11063494
5815,0.041860072
5816,0.287590244
5817,0.38073618
5818,0.115362736
5819,0.278818483
5820,0.672401828
5821,0.202303927
5822,0.13014405
5823,0.130175587
5824,0.102878247
5825,0
5826,0.461619327
5827,0.072223697
5828,0.322328122
5829,0.192028496
5830,0.492417828
5831,0.176190147
5832,0.118143794
5833,0.409372072
5834,0.372710397
5835,0.367825518
5836,0.108403522
5837,0.693624725
5838,0.322600547
5839,0.33781346
5840,0.735978984
5841,0.026721265
5842,0.119894389
5843,0.359108176
5844,0.413164922
5845,0.708981273
5846,0.078875863
5847,0.20262216
5848,0.492255914
5849,0.392207827
5850,0.083009475
5851,0.200664865
5852,0.244357585
5853,0.31021212
5854,0.167667495
5855,0.248659204
5856,0.373393328
5857,0.20824119
5858,0.470652242
5859,0.180866357
5860,0.144474112
5861,0.038660829
5862,0.154286094
5863,0.152614642
5864,0.138857457
5865,0.18503259
5866,0.371570169
5867,0.06365939
5868,0.329794125
5869,0.170236463
5870,0.173965227
5871,0.056465255
5872,0.335538126
5873,0.160586726
5874,0.17347795
5875,0.081116146
5876,0
5877,0.207677828
5878,0.325889781
5879,0.504238673
5880,0.053155572
5881,0.421695624
5882,0.166089817
5883,0.415994357
5884,0.423206764
5885,0.169353493
5886,0.755452058
5887,0.224950597
5888,0.389603343
5889,0.04230054
5890,0.338042334
5891,0.076577912
5892,0.07862124
5893,0.282095376
5894,0.22313232
5895,0.072088374
5896,0.523994443
5897,0.038406623
5898,0.382681106
5899,0.225413064
5900,0.719970165
5901,0.767028044
5902,0.20537065
5903,0.09312199
5904,0.159772339
5905,0.334067086
5906,0.528984844
5907,0.145908027
5908,0.36266407
5909,0.15662843
5910,0.376966263
5911,0.295807019
5912,0.012265156
5913,0.094263326
5914,0.554176777
5915,0.400227759
5916,0.565845376
5917,0.395517857
5918,0.217586513
5919,0.173717129
5920,0.581250153
5921,0.042177064
5922,0.082354841
5923,0.45726396
5924,0.279345505
5925,0.078992551
5926,0.150416388
5927,0.073761168
5928,0.299160103
5929,0.16015409
5930,0.388038029
5931,0.434782379
5932,0.253534075
5933,0.634036623
5934,0.163577859
5935,0.301253262
5936,0.097869193
5937,0.043340284
5938,0.227720305
5939,0.104848966
5940,0.066047042
5941,0.366454568
5942,0.20176883
5943,0.116320433
5944,0.217184117
5945,0.240344838
5946,0.150985725
5947,0.254521184
5948,0.097109764
5949,0.071310204
5950,0.201424387
5951,0.311961807
5952,0.231899926
5953,0.559772033
5954,0.15125021
5955,0.15664078
5956,0.351405766
5957,0.540135827
5958,0.331509946
5959,0.751865735
5960,0.218603543
5961,0.13045132
5962,0.050196803
5963,0.257613266
5964,0.643852001
5965,0.035985105
5966,0.469538189
5967,0.158358827
5968,0.185380399
5969,0.193005539
5970,0.364354274
5971,0.485341294
5972,0.259713693
5973,0.032409414
5974,0.306177187
5975,0.216023527
5976,0.303977645
5977,0.241020236
5978,0.146248103
5979,0
5980,0.370869334
5981,0.484812422
5982,0.168519424
5983,0.355552458
5984,0.269337521
5985,0.127477725
5986,0.201068123
5987,0.3590758
5988,0.138471052
5989,0.373588774
5990,0.41448633
5991,0.165261963
5992,0.337616122
5993,0.804392657
5994,0.077419234
5995,0.170479611
5996,0.472910477
5997,0.062073137
5998,0.03815285
5999,0.206574287
6000,0.089751879
6001,0.622994943
6002,0.440412943
6003,0.372994687
6004,0.242106405
6005,0.12830548
6006,0.137243268
6007,0.222899662
6008,0.059041592
6009,0.189753146
6010,0.15667926
6011,0.276479627
6012,0.143856897
6013,0.192845683
6014,0.396462418
6015,0.388059874
6016,0.267192262
6017,0.457341029
6018,0.131193262
6019,0.112994461
6020,0.290322374
6021,0.552151181
6022,0.489777805
6023,0.298170361
6024,0.309132322
6025,0.136002356
6026,0.615219999
6027,0.205334537
6028,0.250423755
6029,0.088321193
6030,0.106997353
6031,0.507837888
6032,0.221466815
6033,0.000875265
6034,0.11215651
6035,0.336487549
6036,0.084340852
6037,0.273744948
6038,0.789175559
6039,0.031730153
6040,0.284759056
6041,0.17772467
6042,0.071417402
6043,0.249260895
6044,0.831385556
6045,0.332496661
6046,0.115345824
6047,0.250640863
6048,0.218186234
6049,0.300230123
6050,0.219601216
6051,0.511481749
6052,0.730506421
6053,0.408658913
6054,0.157348715
6055,0.156044592
6056,0.388182842
6057,0.122577103
6058,0.061735622
6059,0.56734024
6060,0.001727572
6061,0.525327039
6062,0.1510166
6063,0.053953177
6064,0.373220266
6065,0.117381354
6066,0.066292972
6067,0.500335673
6068,0.03996449
6069,0.020505446
6070,0.22158118
6071,0.5940925
6072,0.079758997
6073,0.064104536
6074,0.647988502
6075,0.194621918
6076,0.330882872
6077,0.497892073
6078,0.471177637
6079,0.042088529
6080,0.123194161
6081,0.166351892
6082,0.133218532
6083,0.017442077
6084,0.471506248
6085,0.394631963
6086,0.063111664
6087,0.103963318
6088,0.194254394
6089,0.047892653
6090,0.290822857
6091,0.229482276
6092,0.261316799
6093,0.776383311
6094,0.257593221
6095,0.062015027
6096,0.53803838
6097,0.022548938
6098,0.04718139
6099,0.528326087
6100,0.138653625
6101,0.60697336
6102,0.054440652
6103,0.395563615
6104,0.06575956
6105,0.302542994
6106,0.138233061
6107,0.314135034
6108,0.151794158
6109,0.260696564
6110,0.435106459
6111,0.217727854
6112,0.209052228
6113,0.45650187
6114,0.390513094
6115,0.144727634
6116,0.321126955
6117,0.440598085
6118,0.568830997
6119,0.435988701
6120,0.181043136
6121,0.603726738
6122,0.206757012
6123,0.21051028
6124,0.075857736
6125,0.07265541
6126,0.072616007
6127,0.017038496
6128,0.056056376
6129,0.043178717
6130,0.164189428
6131,0.167206877
6132,0.388528875
6133,0.168092807
6134,0.261477839
6135,0.0448702
6136,0.488594453
6137,0.378548536
6138,0.05707332
6139,0.098970729
6140,0.286870316
6141,0.653718674
6142,0.113407938
6143,0.056281204
6144,0.433571992
6145,0.145678653
6146,0.51513242
6147,0.074820722
6148,0.164928608
6149,0.073450733
6150,0.077126462
6151,0.08207712
6152,0.464401165
6153,0.249415223
6154,0.112279852
6155,0.094605506
6156,0.129779198
6157,0.163307285
6158,0.615846933
6159,0.220220683
6160,0.371804846
6161,0.607015405
6162,0.546081942
6163,0.361548543
6164,0.587866764
6165,0.141435514
6166,0.070485769
6167,0.638639378
6168,0.082103661
6169,0.662354621
6170,0.093295175
6171,0.059796991
6172,0.596857431
6173,0.22305291
6174,0.221766375
6175,0.362470608
6176,0.206157445
6177,0.168983775
6178,0.228235678
6179,0.135274907
6180,0.462800453
6181,0.244136943
6182,0.566761239
6183,0.522718517
6184,0.163524625
6185,0.152499214
6186,0.036833903
6187,0.056669639
6188,0.089713356
6189,0.350379288
6190,0.200592239
6191,0.198074313
6192,0.18553823
6193,0.159308961
6194,0.231075433
6195,0.171962838
6196,0.366223866
6197,0.04002946
6198,0.491985695
6199,0.394149564
6200,0.201970956
6201,0.05205432
6202,0.176079483
6203,0.422052767
6204,0.525696235
6205,0.066663615
6206,0
6207,0.826050401
6208,0.022679694
6209,0.618030607
6210,0.121168047
6211,0.057757245
6212,0.059328501
6213,0.245766251
6214,0.194637432
6215,0.049982526
6216,0.314552544
6217,0.325926399
6218,0.145089932
6219,0.491171003
6220,0.15241633
6221,0.029365791
6222,0.209359063
6223,0.016070736
6224,0.054837338
6225,0.453091245
6226,0.270704495
6227,0.250771533
6228,0.158783778
6229,0.117005806
6230,0.221994427
6231,0.024450352
6232,0.168101378
6233,0.106641579
6234,0.029167043
6235,0.109899366
6236,0.094173339
6237,0.008028572
6238,0.191895362
6239,0.011026778
6240,0.256981787
6241,0.307493518
6242,0.390068577
6243,0.084252994
6244,0.163432212
6245,0.194784139
6246,0.037341536
6247,0.357562385
6248,0.327738117
6249,0.334061029
6250,0.229900006
6251,0.391674797
6252,0.45796977
6253,0.406694616
6254,0.088411053
6255,0
6256,0.030320643
6257,0.322652029
6258,0.171760579
6259,0.106236015
6260,0.217491581
6261,0.12769278
6262,0.273804825
6263,0.142638483
6264,0.171717857
6265,0.055302042
6266,0.667705633
6267,0.185825285
6268,0.326633896
6269,0.136684221
6270,0.686064387
6271,0.493608828
6272,0.155784313
6273,0.036294252
6274,0.259176993
6275,0.019631781
6276,0.152220419
6277,0.271593695
6278,0.563998596
6279,0
6280,0.013438059
6281,0.444967071
6282,0.1980524
6283,0.527443904
6284,0.385094146
6285,0.503644329
6286,0.046818246
6287,0.4886024
6288,0.09549564
6289,0.310362658
6290,0.017608713
6291,0.052119208
6292,0.324807743
6293,0.365868856
6294,0.839776809
6295,0.388570794
6296,0.228502939
6297,0.331505769
6298,0.25295456
6299,0.063310557
6300,0.135630516
6301,0.100695541
6302,0.709039554
6303,0.363598793
6304,0.634069991
6305,0.079201312
6306,0.047214574
6307,0.332619357
6308,0.412822814
6309,0.068770927
6310,0.331065146
6311,0.111798322
6312,0.197756904
6313,0.614348334
6314,0.163205519
6315,0.039962665
6316,0.071567609
6317,0.34431228
6318,0.180993261
6319,0.060617759
6320,0.229121511
6321,0.252177231
6322,0.433799476
6323,0.175651363
6324,0.551905233
6325,0.673602216
6326,0.056128483
6327,0.086747662
6328,0.088952795
6329,0.308923648
6330,0.150880827
6331,0.304734053
6332,0.350990231
6333,0.130177218
6334,0.289153934
6335,0.787169583
6336,0.160464208
6337,0.775456232
6338,0.222014442
6339,0.441415572
6340,0.502208147
6341,0.222764217
6342,0.184046015
6343,0.876183251
6344,0.417282301
6345,0.117632995
6346,0.099178508
6347,0.075588904
6348,0.176733724
6349,0.045025671
6350,0.287154861
6351,0.027058127
6352,0.153455841
6353,0.265322923
6354,0.28170289
6355,0.203783066
6356,0.2534234
6357,0.052750742
6358,0.106800591
6359,0.14292493
6360,0.242142404
6361,0.259072082
6362,0.182918651
6363,0.034777644
6364,0.060468359
6365,0.115168521
6366,0.19819175
6367,0.135238361
6368,0.05206057
6369,0.560154602
6370,0.070445672
6371,0.045256839
6372,0.352309857
6373,0.059301038
6374,0.080955111
6375,0.141738937
6376,0.039883301
6377,0.654973452
6378,0.257714333
6379,0.176133814
6380,0.091251514
6381,0.372178854
6382,0.083497324
6383,0.398418973
6384,0.093454088
6385,0.155704413
6386,0.304309447
6387,0.207503191
6388,0.216398039
6389,0.365607295
6390,0.511283656
6391,0.059446674
6392,0.118800162
6393,0.241144764
6394,0.686378185
6395,0.11468087
6396,0.156251302
6397,0.427943137
6398,0.609808829
6399,0.218540705
6400,0.338136257
6401,0.201026859
6402,0.127470448
6403,0.361077991
6404,0.240838407
6405,0.212818224
6406,0.551254564
6407,0.155735971
6408,0.178086619
6409,0
6410,0.575114888
6411,0.315159555
6412,0.307566201
6413,0.140252756
6414,0.391828117
6415,0.279237954
6416,0.225247096
6417,0.54414094
6418,0.30134283
6419,0.037017641
6420,0.154546002
6421,0.137724096
6422,0.31192883
6423,0.109078821
6424,0.166058113
6425,0.084596748
6426,0.329955132
6427,0.538141676
6428,0.177939397
6429,0.228007906
6430,0.033653161
6431,0.593622783
6432,0.103760042
6433,0.45454276
6434,0.113941174
6435,0.306597178
6436,0.222084371
6437,0.368219876
6438,0.218891455
6439,0.612584099
6440,0.248780657
6441,0.337782905
6442,0.21953311
6443,0.576937288
6444,0.231414288
6445,0
6446,0.181937695
6447,0.238728537
6448,0.622108129
6449,0.201729527
6450,0.489652535
6451,0.050171577
6452,0.411456362
6453,0.196092267
6454,0.363302302
6455,0.205275418
6456,0.022361397
6457,0.235344815
6458,0.28431703
6459,0.412428557
6460,0.063655738
6461,0.367213353
6462,0.48869406
6463,0.179559329
6464,0.084694198
6465,0.201173567
6466,0.318156111
6467,0.221921191
6468,0.525260935
6469,0.333125788
6470,0.51056666
6471,0.050348522
6472,0.347107571
6473,0.15247205
6474,0.115058409
6475,0.392514555
6476,0.144238419
6477,0.303680347
6478,0.444770295
6479,0.336995097
6480,0.195923608
6481,0.198142179
6482,0.281976329
6483,0.46471941
6484,0.12690137
6485,0.326033033
6486,0.392290088
6487,0.371186486
6488,0.261623729
6489,0.288561109
6490,0.212375063
6491,0.050721098
6492,0.086376105
6493,0.485596481
6494,0.02581858
6495,0.450564044
6496,0.09362215
6497,0.02323583
6498,0.072711288
6499,0.062755807
6500,0.238321512
6501,0.642102047
6502,0.307317515
6503,0.114530819
6504,0.306239722
6505,0.199819911
6506,0.044059851
6507,0.098167788
6508,0.023826533
6509,0.416906629
6510,0.019655297
6511,0.052638095
6512,0.5236421
6513,0.026855013
6514,0.230257656
6515,0.06723428
6516,0.095055136
6517,0.692875414
6518,0.635453043
6519,0.474401711
6520,0.191422936
6521,0.132509858
6522,0.285297837
6523,0.119538982
6524,0.205113534
6525,0.105332526
6526,0.14282364
6527,0.035872693
6528,0.325564116
6529,0.082585053
6530,0.198995838
6531,0.134097727
6532,0.194818368
6533,0.496913755
6534,0.088798864
6535,0.250656926
6536,0.220936124
6537,0.206188343
6538,0.186529782
6539,0.013396831
6540,0
6541,0.146195574
6542,0.418564317
6543,0.06695795
6544,0.195051459
6545,0.234499826
6546,0.245179332
6547,0.124116144
6548,0.034269506
6549,0.241652174
6550,0.356667336
6551,0.389278155
6552,0.031235432
6553,0.014793086
6554,0.067946947
6555,0.297832277
6556,0.639969628
6557,0.183651999
6558,0.281938372
6559,0.323751229
6560,0.125219152
6561,0
6562,0.409709951
6563,0.181604576
6564,0.077721113
6565,0.05719562
6566,0.17247967
6567,0.7591444
6568,0.061600401
6569,0.604742404
6570,0.01112752
6571,0.253567143
6572,0.317475562
6573,0.144891333
6574,0.118822902
6575,0.114515282
6576,0.367135503
6577,0.126363079
6578,0.042940146
6579,0.542268937
6580,0.105104558
6581,0.335744269
6582,0.197287641
6583,0.111947922
6584,0.357359217
6585,0.216273804
6586,0.416598919
6587,0.353949733
6588,0.514399823
6589,0.141600983
6590,0.124147971
6591,0.069476317
6592,0.338893113
6593,0.041832042
6594,0.174354041
6595,0.098534182
6596,0.228242613
6597,0.303639242
6598,0.357876377
6599,0.068532177
6600,0.354235287
6601,0.510153465
6602,0.507879322
6603,0.095015003
6604,0.106279456
6605,0.108870136
6606,0.561281665
6607,0.449704093
6608,0.227483772
6609,0.138301911
6610,0.578804952
6611,0.223209618
6612,0.08729072
6613,0.143895682
6614,0.306026341
6615,0.091180517
6616,0.056887622
6617,0.51940674
6618,0.1852054
6619,0.023206526
6620,0.329690716
6621,0.681559791
6622,0.017435474
6623,0.444613396
6624,0.227494546
6625,0.205399941
6626,0.194102581
6627,0.174869615
6628,0.175861669
6629,0.532851594
6630,0.211171449
6631,0.182558907
6632,0.355020665
6633,0.138377488
6634,0.259527548
6635,0.547702915
6636,0.20021704
6637,0.731366498
6638,0.131056963
6639,0.336659938
6640,0.208453108
6641,0.082086013
6642,0.611840954
6643,0.158564626
6644,0.094199036
6645,0.144782237
6646,0.275581879
6647,0.158703852
6648,0.462380513
6649,0.411825989
6650,0.181942387
6651,0.435773175
6652,0.575767643
6653,0.320864248
6654,0.310306635
6655,0.172531063
6656,0.061946724
6657,0.047527247
6658,0.148025608
6659,0.07446493
6660,0.220227929
6661,0.149262186
6662,0.052268749
6663,0.046549034
6664,0
6665,0.232311126
6666,0.310622278
6667,0.148825497
6668,0
6669,0.33523641
6670,0.196541314
6671,0.239033992
6672,0.172142662
6673,0
6674,0.05815534
6675,0.354060947
6676,0.100574071
6677,0.193821294
6678,0.174367018
6679,0.215251708
6680,0.164799724
6681,0.245809631
6682,0.036241258
6683,0.183455855
6684,0.208101245
6685,0.101596232
6686,0.252854012
6687,0.071496236
6688,0.066735765
6689,0.029854249
6690,0.271765659
6691,0.081307283
6692,0.043641855
6693,0.100251093
6694,0.046841771
6695,0.325282722
6696,0.3492682
6697,0.120900323
6698,0.096588834
6699,0.517708411
6700,0.086583628
6701,0.503700256
6702,0.287054603
6703,0.050164592
6704,0.371364379
6705,0.378086644
6706,0.069833979
6707,0.637023586
6708,0.103988514
6709,0.486379293
6710,0.123753493
6711,0.361157753
6712,0.609519636
6713,0.586981225
6714,0.513235159
6715,0.558532477
6716,0.087207042
6717,0.297924854
6718,0.092191828
6719,0.10487128
6720,0.270790255
6721,0.29420829
6722,0.138105068
6723,0.331159363
6724,0.025252443
6725,0.053771558
6726,0.29883293
6727,0.333737922
6728,0.189398895
6729,0.195280942
6730,0.077160998
6731,0.151666483
6732,0.321520442
6733,0.191461826
6734,0.080364878
6735,0.05067141
6736,0.221359323
6737,0.16069712
6738,0.025566822
6739,0.524056783
6740,0.463466575
6741,0.146264454
6742,0.08451323
6743,0
6744,0.431556593
6745,0.052322151
6746,0.141366042
6747,0.578494773
6748,0.047950246
6749,0.288207861
6750,0.292721427
6751,0.223600107
6752,0.452705843
6753,0.178171591
6754,0.139406626
6755,0.058610733
6756,0.427032733
6757,0.082402164
6758,0.191306673
